"Relative Humidity, lat=40.0700, lon=116.5800 [ZBAA]"
"Station: ZBAA"
"Time Period (UTC+8): 20190101-20200216"
"Time","Height","%","Source","Status","Method ID"
2019/04/21 17:00:00,30.0000,30.891701,"GTS_AAXX",0,0
2019/04/21 17:00:00,30.0000,32.407499,"GTS_METAR",0,0
2019/04/21 17:30:00,30.0000,29.892445,"GTS_METAR",0,0
2019/04/21 18:00:00,30.0000,29.892445,"GTS_METAR",0,0
2019/04/21 18:30:00,30.0000,34.194044,"GTS_METAR",0,0
2019/04/21 19:00:00,30.0000,23.465206,"GTS_METAR",0,0
2019/04/21 19:30:00,30.0000,23.465206,"GTS_METAR",0,0
2019/04/21 20:00:00,30.0000,38.051520,"GTS_AAXX",0,0
2019/04/21 20:00:00,30.0000,26.949959,"GTS_METAR",0,0
2019/04/21 20:30:00,30.0000,23.190288,"GTS_METAR",0,0
2019/04/21 21:00:00,30.0000,23.190288,"GTS_METAR",0,0
2019/04/21 21:30:00,30.0000,28.735554,"GTS_METAR",0,0
2019/04/21 22:00:00,30.0000,35.536458,"GTS_METAR",0,0
2019/04/21 22:30:00,30.0000,43.862907,"GTS_METAR",0,0
2019/04/21 23:00:00,30.0000,53.014057,"GTS_AAXX",0,0
2019/04/21 23:00:00,30.0000,44.153639,"GTS_METAR",0,0
2019/04/21 23:30:00,30.0000,54.040051,"GTS_METAR",0,0
2019/04/22 00:00:00,30.0000,61.963709,"GTS_METAR",0,0
2019/04/22 00:30:00,30.0000,57.993917,"GTS_METAR",0,0
2019/04/22 01:00:00,30.0000,66.459264,"GTS_METAR",0,0
2019/04/22 01:30:00,30.0000,71.240656,"GTS_METAR",0,0
2019/04/22 02:00:00,30.0000,68.895722,"GTS_AAXX",0,0
2019/04/22 02:00:00,30.0000,71.240656,"GTS_METAR",0,0
2019/04/22 02:30:00,30.0000,71.046131,"GTS_METAR",0,0
2019/04/22 03:00:00,30.0000,76.157524,"GTS_METAR",0,0
2019/04/22 03:30:00,30.0000,76.157524,"GTS_METAR",0,0
2019/04/22 04:00:00,30.0000,81.457234,"GTS_METAR",0,0
2019/04/22 04:30:00,30.0000,87.172873,"GTS_METAR",0,0
2019/04/22 05:00:00,30.0000,78.229625,"GTS_AAXX",0,0
2019/04/22 05:00:00,30.0000,87.172873,"GTS_METAR",0,0
2019/04/22 05:30:00,30.0000,87.172873,"GTS_METAR",0,0
2019/04/22 06:00:00,30.0000,87.172873,"GTS_METAR",0,0
2019/04/22 06:30:00,30.0000,87.268817,"GTS_METAR",0,0
2019/04/22 07:00:00,30.0000,81.723424,"GTS_METAR",0,0
2019/04/22 07:30:00,30.0000,71.433574,"GTS_METAR",0,0
2019/04/22 08:00:00,30.0000,70.015893,"GTS_AAXX",0,0
2019/04/22 08:00:00,30.0000,66.892052,"GTS_METAR",0,0
2019/04/22 08:30:00,30.0000,66.892052,"GTS_METAR",0,0
2019/04/22 09:00:00,30.0000,58.747597,"GTS_METAR",0,0
2019/04/22 09:30:00,30.0000,55.097089,"GTS_METAR",0,0
2019/04/22 10:00:00,30.0000,58.995361,"GTS_METAR",0,0
2019/04/22 10:30:00,30.0000,55.357146,"GTS_METAR",0,0
2019/04/22 11:00:00,30.0000,52.840754,"GTS_AAXX",0,0
2019/04/22 11:00:00,30.0000,51.969009,"GTS_METAR",0,0
2019/04/22 11:30:00,30.0000,52.237148,"GTS_METAR",0,0
2019/04/22 12:00:00,30.0000,49.087742,"GTS_METAR",0,0
2019/04/22 12:30:00,30.0000,49.361860,"GTS_METAR",0,0
2019/04/22 13:00:00,30.0000,43.692797,"GTS_METAR",0,0
2019/04/22 13:30:00,30.0000,41.136012,"GTS_METAR",0,0
2019/04/22 14:00:00,30.0000,42.109471,"GTS_AAXX",0,0
2019/04/22 14:00:00,30.0000,41.136012,"GTS_METAR",0,0
2019/04/22 14:30:00,30.0000,38.746615,"GTS_METAR",0,0
2019/04/22 15:00:00,30.0000,41.420818,"GTS_METAR",0,0
2019/04/22 15:30:00,30.0000,38.746615,"GTS_METAR",0,0
2019/04/22 16:00:00,30.0000,41.420818,"GTS_METAR",0,0
2019/04/22 16:30:00,30.0000,41.420818,"GTS_METAR",0,0
2019/04/22 17:00:00,30.0000,44.003286,"GTS_AAXX",0,0
2019/04/22 17:00:00,30.0000,44.256150,"GTS_METAR",0,0
2019/04/22 17:30:00,30.0000,44.256150,"GTS_METAR",0,0
2019/04/22 18:00:00,30.0000,46.985305,"GTS_METAR",0,0
2019/04/22 18:30:00,30.0000,46.985305,"GTS_METAR",0,0
2019/04/22 19:00:00,30.0000,49.905650,"GTS_METAR",0,0
2019/04/22 19:30:00,30.0000,53.293909,"GTS_METAR",0,0
2019/04/22 20:00:00,30.0000,56.929243,"GTS_AAXX",0,0
2019/04/22 20:00:00,30.0000,56.632616,"GTS_METAR",0,0
2019/04/22 20:30:00,30.0000,56.632616,"GTS_METAR",0,0
2019/04/22 21:00:00,30.0000,60.208699,"GTS_METAR",0,0
2019/04/22 21:30:00,30.0000,64.263223,"GTS_METAR",0,0
2019/04/22 22:00:00,30.0000,64.263223,"GTS_METAR",0,0
2019/04/22 22:30:00,30.0000,72.738994,"GTS_METAR",0,0
2019/04/22 23:00:00,30.0000,67.033724,"GTS_AAXX",0,0
2019/04/22 23:00:00,30.0000,68.353521,"GTS_METAR",0,0
2019/04/22 23:30:00,30.0000,82.492265,"GTS_METAR",0,0
2019/04/23 00:00:00,30.0000,77.287625,"GTS_METAR",0,0
2019/04/23 00:30:00,30.0000,77.287625,"GTS_METAR",0,0
2019/04/23 01:00:00,30.0000,77.287625,"GTS_METAR",0,0
2019/04/23 01:30:00,30.0000,77.287625,"GTS_METAR",0,0
2019/04/23 02:00:00,30.0000,76.942037,"GTS_AAXX",0,0
2019/04/23 02:00:00,30.0000,82.367168,"GTS_METAR",0,0
2019/04/23 02:30:00,30.0000,82.367168,"GTS_METAR",0,0
2019/04/23 03:00:00,30.0000,82.492265,"GTS_METAR",0,0
2019/04/23 03:30:00,30.0000,82.367168,"GTS_METAR",0,0
2019/04/23 04:00:00,30.0000,87.824481,"GTS_METAR",0,0
2019/04/23 04:30:00,30.0000,87.824481,"GTS_METAR",0,0
2019/04/23 05:00:00,30.0000,85.111595,"GTS_AAXX",0,0
2019/04/23 05:00:00,30.0000,93.642315,"GTS_METAR",0,0
2019/04/23 05:30:00,30.0000,93.690754,"GTS_METAR",0,0
2019/04/23 06:00:00,30.0000,87.734191,"GTS_METAR",0,0
2019/04/23 06:30:00,30.0000,93.690754,"GTS_METAR",0,0
2019/04/23 07:00:00,30.0000,87.913870,"GTS_METAR",0,0
2019/04/23 07:30:00,30.0000,88.002370,"GTS_METAR",0,0
2019/04/23 08:00:00,30.0000,83.053475,"GTS_AAXX",0,0
2019/04/23 08:00:00,30.0000,82.616180,"GTS_METAR",0,0
2019/04/23 08:30:00,30.0000,77.597626,"GTS_METAR",0,0
2019/04/23 09:00:00,30.0000,72.919224,"GTS_METAR",0,0
2019/04/23 09:30:00,30.0000,72.919224,"GTS_METAR",0,0
2019/04/23 10:00:00,30.0000,68.555712,"GTS_METAR",0,0
2019/04/23 10:30:00,30.0000,68.555712,"GTS_METAR",0,0
2019/04/23 11:00:00,30.0000,66.015086,"GTS_AAXX",0,0
2019/04/23 11:00:00,30.0000,64.483861,"GTS_METAR",0,0
2019/04/23 11:30:00,30.0000,60.682293,"GTS_METAR",0,0
2019/04/23 12:00:00,30.0000,60.682293,"GTS_METAR",0,0
2019/04/23 12:30:00,30.0000,53.812839,"GTS_METAR",0,0
2019/04/23 13:00:00,30.0000,57.131328,"GTS_METAR",0,0
2019/04/23 13:30:00,30.0000,53.812839,"GTS_METAR",0,0
2019/04/23 14:00:00,30.0000,55.037133,"GTS_AAXX",0,0
2019/04/23 14:00:00,30.0000,57.378258,"GTS_METAR",0,0
2019/04/23 14:30:00,30.0000,54.069962,"GTS_METAR",0,0
2019/04/23 15:00:00,30.0000,57.378258,"GTS_METAR",0,0
2019/04/23 15:30:00,30.0000,57.378258,"GTS_METAR",0,0
2019/04/23 16:00:00,30.0000,53.812839,"GTS_METAR",0,0
2019/04/23 16:30:00,30.0000,53.812839,"GTS_METAR",0,0
2019/04/23 17:00:00,30.0000,54.031793,"GTS_AAXX",0,0
2019/04/23 17:00:00,30.0000,57.378258,"GTS_METAR",0,0
2019/04/23 17:30:00,30.0000,57.378258,"GTS_METAR",0,0
2019/04/23 18:00:00,30.0000,60.916617,"GTS_METAR",0,0
2019/04/23 18:30:00,30.0000,60.916617,"GTS_METAR",0,0
2019/04/23 19:00:00,30.0000,60.682293,"GTS_METAR",0,0
2019/04/23 19:30:00,30.0000,64.702854,"GTS_METAR",0,0
2019/04/23 20:00:00,30.0000,62.999753,"GTS_AAXX",0,0
2019/04/23 20:00:00,30.0000,64.702854,"GTS_METAR",0,0
2019/04/23 20:30:00,30.0000,64.702854,"GTS_METAR",0,0
2019/04/23 21:00:00,30.0000,68.756299,"GTS_METAR",0,0
2019/04/23 21:30:00,30.0000,73.097934,"GTS_METAR",0,0
2019/04/23 22:00:00,30.0000,73.097934,"GTS_METAR",0,0
2019/04/23 22:30:00,30.0000,73.097934,"GTS_METAR",0,0
2019/04/23 23:00:00,30.0000,74.836060,"GTS_AAXX",0,0
2019/04/23 23:00:00,30.0000,77.750554,"GTS_METAR",0,0
2019/04/23 23:30:00,30.0000,77.750554,"GTS_METAR",0,0
2019/04/24 00:00:00,30.0000,77.750554,"GTS_METAR",0,0
2019/04/24 00:30:00,30.0000,77.750554,"GTS_METAR",0,0
2019/04/24 01:00:00,30.0000,77.597626,"GTS_METAR",0,0
2019/04/24 01:30:00,30.0000,77.597626,"GTS_METAR",0,0
2019/04/24 02:00:00,30.0000,75.133821,"GTS_AAXX",0,0
2019/04/24 02:00:00,30.0000,77.597626,"GTS_METAR",0,0
2019/04/24 02:30:00,30.0000,77.597626,"GTS_METAR",0,0
2019/04/24 03:00:00,30.0000,77.597626,"GTS_METAR",0,0
2019/04/24 03:30:00,30.0000,82.616180,"GTS_METAR",0,0
2019/04/24 04:00:00,30.0000,82.616180,"GTS_METAR",0,0
2019/04/24 04:30:00,30.0000,82.616180,"GTS_METAR",0,0
2019/04/24 05:00:00,30.0000,80.993337,"GTS_AAXX",0,0
2019/04/24 05:00:00,30.0000,82.616180,"GTS_METAR",0,0
2019/04/24 05:30:00,30.0000,88.002370,"GTS_METAR",0,0
2019/04/24 06:00:00,30.0000,88.002370,"GTS_METAR",0,0
2019/04/24 06:30:00,30.0000,88.002370,"GTS_METAR",0,0
2019/04/24 07:00:00,30.0000,82.616180,"GTS_METAR",0,0
2019/04/24 07:30:00,30.0000,82.616180,"GTS_METAR",0,0
2019/04/24 08:00:00,30.0000,80.966581,"GTS_AAXX",0,0
2019/04/24 08:00:00,30.0000,82.616180,"GTS_METAR",0,0
2019/04/24 08:30:00,30.0000,82.616180,"GTS_METAR",0,0
2019/04/24 09:00:00,30.0000,82.616180,"GTS_METAR",0,0
2019/04/24 09:30:00,30.0000,88.002370,"GTS_METAR",0,0
2019/04/24 10:00:00,30.0000,88.002370,"GTS_METAR",0,0
2019/04/24 10:30:00,30.0000,77.130523,"GTS_METAR",0,0
2019/04/24 11:00:00,30.0000,83.005047,"GTS_AAXX",0,0
2019/04/24 11:00:00,30.0000,87.550803,"GTS_METAR",0,0
2019/04/24 11:30:00,30.0000,81.854637,"GTS_METAR",0,0
2019/04/24 12:00:00,30.0000,81.723424,"GTS_METAR",0,0
2019/04/24 12:30:00,30.0000,81.723424,"GTS_METAR",0,0
2019/04/24 13:00:00,30.0000,76.323335,"GTS_METAR",0,0
2019/04/24 13:30:00,30.0000,76.323335,"GTS_METAR",0,0
2019/04/24 14:00:00,30.0000,86.790433,"GTS_AAXX",0,0
2019/04/24 14:00:00,30.0000,76.323335,"GTS_METAR",0,0
2019/04/24 14:30:00,30.0000,81.590997,"GTS_METAR",0,0
2019/04/24 15:00:00,30.0000,76.157524,"GTS_METAR",0,0
2019/04/24 15:30:00,30.0000,76.157524,"GTS_METAR",0,0
2019/04/24 16:00:00,30.0000,71.046131,"GTS_METAR",0,0
2019/04/24 16:30:00,30.0000,71.046131,"GTS_METAR",0,0
2019/04/24 17:00:00,30.0000,71.026582,"GTS_AAXX",0,0
2019/04/24 17:00:00,30.0000,81.457234,"GTS_METAR",0,0
2019/04/24 17:30:00,30.0000,81.457234,"GTS_METAR",0,0
2019/04/24 18:00:00,30.0000,87.172873,"GTS_METAR",0,0
2019/04/24 18:30:00,30.0000,87.172873,"GTS_METAR",0,0
2019/04/24 19:00:00,30.0000,87.172873,"GTS_METAR",0,0
2019/04/24 19:30:00,30.0000,87.075943,"GTS_METAR",0,0
2019/04/24 20:00:00,30.0000,88.948932,"GTS_AAXX",0,0
2019/04/24 20:00:00,30.0000,87.075943,"GTS_METAR",0,0
2019/04/24 20:30:00,30.0000,87.075943,"GTS_METAR",0,0
2019/04/24 21:00:00,30.0000,87.075943,"GTS_METAR",0,0
2019/04/24 21:30:00,30.0000,87.075943,"GTS_METAR",0,0
2019/04/24 22:00:00,30.0000,86.978015,"GTS_METAR",0,0
2019/04/24 22:30:00,30.0000,86.978015,"GTS_METAR",0,0
2019/04/24 23:00:00,30.0000,88.226810,"GTS_AAXX",0,0
2019/04/24 23:00:00,30.0000,93.235623,"GTS_METAR",0,0
2019/04/24 23:30:00,30.0000,86.879074,"GTS_METAR",0,0
2019/04/25 00:00:00,30.0000,93.235623,"GTS_METAR",0,0
2019/04/25 00:30:00,30.0000,93.235623,"GTS_METAR",0,0
2019/04/25 01:00:00,30.0000,93.235623,"GTS_METAR",0,0
2019/04/25 01:30:00,30.0000,86.879074,"GTS_METAR",0,0
2019/04/25 02:00:00,30.0000,86.879074,"GTS_AAXX",0,0
2019/04/25 02:00:00,30.0000,86.879074,"GTS_METAR",0,0
2019/04/25 02:30:00,30.0000,86.978015,"GTS_METAR",0,0
2019/04/25 03:00:00,30.0000,81.048093,"GTS_METAR",0,0
2019/04/25 03:30:00,30.0000,81.048093,"GTS_METAR",0,0
2019/04/25 04:00:00,30.0000,81.048093,"GTS_METAR",0,0
2019/04/25 04:30:00,30.0000,81.048093,"GTS_METAR",0,0
2019/04/25 05:00:00,30.0000,78.793498,"GTS_AAXX",0,0
2019/04/25 05:00:00,30.0000,81.048093,"GTS_METAR",0,0
2019/04/25 05:30:00,30.0000,75.650774,"GTS_METAR",0,0
2019/04/25 06:00:00,30.0000,81.185798,"GTS_METAR",0,0
2019/04/25 06:30:00,30.0000,81.322173,"GTS_METAR",0,0
2019/04/25 07:00:00,30.0000,70.849885,"GTS_METAR",0,0
2019/04/25 07:30:00,30.0000,61.724221,"GTS_METAR",0,0
2019/04/25 08:00:00,30.0000,58.131399,"GTS_AAXX",0,0
2019/04/25 08:00:00,30.0000,53.771554,"GTS_METAR",0,0
2019/04/25 08:30:00,30.0000,50.326604,"GTS_METAR",0,0
2019/04/25 09:00:00,30.0000,54.040051,"GTS_METAR",0,0
2019/04/25 09:30:00,30.0000,47.126997,"GTS_METAR",0,0
2019/04/25 10:00:00,30.0000,38.522371,"GTS_METAR",0,0
2019/04/25 10:30:00,30.0000,35.536458,"GTS_METAR",0,0
2019/04/25 11:00:00,30.0000,31.934589,"GTS_AAXX",0,0
2019/04/25 11:00:00,30.0000,30.948494,"GTS_METAR",0,0
2019/04/25 11:30:00,30.0000,35.833004,"GTS_METAR",0,0
2019/04/25 12:00:00,30.0000,33.311408,"GTS_METAR",0,0
2019/04/25 12:30:00,30.0000,33.311408,"GTS_METAR",0,0
2019/04/25 13:00:00,30.0000,29.025390,"GTS_METAR",0,0
2019/04/25 13:30:00,30.0000,27.235408,"GTS_METAR",0,0
2019/04/25 14:00:00,30.0000,28.034701,"GTS_AAXX",0,0
2019/04/25 14:00:00,30.0000,27.235408,"GTS_METAR",0,0
2019/04/25 14:30:00,30.0000,29.314829,"GTS_METAR",0,0
2019/04/25 15:00:00,30.0000,27.235408,"GTS_METAR",0,0
2019/04/25 15:30:00,30.0000,25.568463,"GTS_METAR",0,0
2019/04/25 16:00:00,30.0000,29.314829,"GTS_METAR",0,0
2019/04/25 16:30:00,30.0000,27.235408,"GTS_METAR",0,0
2019/04/25 17:00:00,30.0000,32.081021,"GTS_AAXX",0,0
2019/04/25 17:00:00,30.0000,27.235408,"GTS_METAR",0,0
2019/04/25 17:30:00,30.0000,29.025390,"GTS_METAR",0,0
2019/04/25 18:00:00,30.0000,29.025390,"GTS_METAR",0,0
2019/04/25 18:30:00,30.0000,31.241475,"GTS_METAR",0,0
2019/04/25 19:00:00,30.0000,33.311408,"GTS_METAR",0,0
2019/04/25 19:30:00,30.0000,35.833004,"GTS_METAR",0,0
2019/04/25 20:00:00,30.0000,41.036593,"GTS_AAXX",0,0
2019/04/25 20:00:00,30.0000,43.862907,"GTS_METAR",0,0
2019/04/25 20:30:00,30.0000,47.126997,"GTS_METAR",0,0
2019/04/25 21:00:00,30.0000,47.126997,"GTS_METAR",0,0
2019/04/25 21:30:00,30.0000,44.153639,"GTS_METAR",0,0
2019/04/25 22:00:00,30.0000,41.095489,"GTS_METAR",0,0
2019/04/25 22:30:00,30.0000,41.095489,"GTS_METAR",0,0
2019/04/25 23:00:00,30.0000,50.909047,"GTS_AAXX",0,0
2019/04/25 23:00:00,30.0000,41.095489,"GTS_METAR",0,0
2019/04/25 23:30:00,30.0000,41.095489,"GTS_METAR",0,0
2019/04/26 00:00:00,30.0000,47.411602,"GTS_METAR",0,0
2019/04/26 00:30:00,30.0000,62.201458,"GTS_METAR",0,0
2019/04/26 01:00:00,30.0000,87.363788,"GTS_METAR",0,0
2019/04/26 01:30:00,30.0000,71.240656,"GTS_METAR",0,0
2019/04/26 02:00:00,30.0000,83.834892,"GTS_AAXX",0,0
2019/04/26 02:00:00,30.0000,81.590997,"GTS_METAR",0,0
2019/04/26 02:30:00,30.0000,87.363788,"GTS_METAR",0,0
2019/04/26 03:00:00,30.0000,81.590997,"GTS_METAR",0,0
2019/04/26 03:30:00,30.0000,81.590997,"GTS_METAR",0,0
2019/04/26 04:00:00,30.0000,81.590997,"GTS_METAR",0,0
2019/04/26 04:30:00,30.0000,87.268817,"GTS_METAR",0,0
2019/04/26 05:00:00,30.0000,89.090407,"GTS_AAXX",0,0
2019/04/26 05:00:00,30.0000,87.363788,"GTS_METAR",0,0
2019/04/26 05:30:00,30.0000,87.363788,"GTS_METAR",0,0
2019/04/26 06:00:00,30.0000,81.590997,"GTS_METAR",0,0
2019/04/26 06:30:00,30.0000,81.590997,"GTS_METAR",0,0
2019/04/26 07:00:00,30.0000,81.723424,"GTS_METAR",0,0
2019/04/26 07:30:00,30.0000,76.323335,"GTS_METAR",0,0
2019/04/26 08:00:00,30.0000,67.905192,"GTS_AAXX",0,0
2019/04/26 08:00:00,30.0000,71.433574,"GTS_METAR",0,0
2019/04/26 08:30:00,30.0000,62.437440,"GTS_METAR",0,0
2019/04/26 09:00:00,30.0000,58.498109,"GTS_METAR",0,0
2019/04/26 09:30:00,30.0000,51.155025,"GTS_METAR",0,0
2019/04/26 10:00:00,30.0000,47.976310,"GTS_METAR",0,0
2019/04/26 10:30:00,30.0000,41.972471,"GTS_METAR",0,0
2019/04/26 11:00:00,30.0000,46.924916,"GTS_AAXX",0,0
2019/04/26 11:00:00,30.0000,41.972471,"GTS_METAR",0,0
2019/04/26 11:30:00,30.0000,36.717119,"GTS_METAR",0,0
2019/04/26 12:00:00,30.0000,36.717119,"GTS_METAR",0,0
2019/04/26 12:30:00,30.0000,34.194044,"GTS_METAR",0,0
2019/04/26 13:00:00,30.0000,24.290420,"GTS_METAR",0,0
2019/04/26 13:30:00,30.0000,27.805560,"GTS_METAR",0,0
2019/04/26 14:00:00,30.0000,30.977916,"GTS_AAXX",0,0
2019/04/26 14:00:00,30.0000,22.567401,"GTS_METAR",0,0
2019/04/26 14:30:00,30.0000,19.443392,"GTS_METAR",0,0
2019/04/26 15:00:00,30.0000,20.953743,"GTS_METAR",0,0
2019/04/26 15:30:00,30.0000,20.953743,"GTS_METAR",0,0
2019/04/26 16:00:00,30.0000,22.567401,"GTS_METAR",0,0
2019/04/26 16:30:00,30.0000,26.129148,"GTS_METAR",0,0
2019/04/26 17:00:00,30.0000,33.950386,"GTS_AAXX",0,0
2019/04/26 17:00:00,30.0000,28.090214,"GTS_METAR",0,0
2019/04/26 17:30:00,30.0000,29.892445,"GTS_METAR",0,0
2019/04/26 18:00:00,30.0000,29.892445,"GTS_METAR",0,0
2019/04/26 18:30:00,30.0000,34.194044,"GTS_METAR",0,0
2019/04/26 19:00:00,30.0000,34.194044,"GTS_METAR",0,0
2019/04/26 19:30:00,30.0000,38.817173,"GTS_METAR",0,0
2019/04/26 20:00:00,30.0000,46.014887,"GTS_AAXX",0,0
2019/04/26 20:00:00,30.0000,38.817173,"GTS_METAR",0,0
2019/04/26 20:30:00,30.0000,38.817173,"GTS_METAR",0,0
2019/04/26 21:00:00,30.0000,44.443012,"GTS_METAR",0,0
2019/04/26 21:30:00,30.0000,47.411602,"GTS_METAR",0,0
2019/04/26 22:00:00,30.0000,54.306846,"GTS_METAR",0,0
2019/04/26 22:30:00,30.0000,58.246885,"GTS_METAR",0,0
2019/04/26 23:00:00,30.0000,62.824111,"GTS_AAXX",0,0
2019/04/26 23:00:00,30.0000,62.437440,"GTS_METAR",0,0
2019/04/26 23:30:00,30.0000,66.892052,"GTS_METAR",0,0
2019/04/27 00:00:00,30.0000,71.433574,"GTS_METAR",0,0
2019/04/27 00:30:00,30.0000,76.323335,"GTS_METAR",0,0
2019/04/27 01:00:00,30.0000,76.323335,"GTS_METAR",0,0
2019/04/27 01:30:00,30.0000,71.433574,"GTS_METAR",0,0
2019/04/27 02:00:00,30.0000,67.160794,"GTS_AAXX",0,0
2019/04/27 02:00:00,30.0000,76.323335,"GTS_METAR",0,0
2019/04/27 02:30:00,30.0000,81.723424,"GTS_METAR",0,0
2019/04/27 03:00:00,30.0000,81.723424,"GTS_METAR",0,0
2019/04/27 03:30:00,30.0000,81.723424,"GTS_METAR",0,0
2019/04/27 04:00:00,30.0000,87.363788,"GTS_METAR",0,0
2019/04/27 04:30:00,30.0000,76.323335,"GTS_METAR",0,0
2019/04/27 05:00:00,30.0000,69.855828,"GTS_AAXX",0,0
2019/04/27 05:00:00,30.0000,76.323335,"GTS_METAR",0,0
2019/04/27 05:30:00,30.0000,81.723424,"GTS_METAR",0,0
2019/04/27 06:00:00,30.0000,81.723424,"GTS_METAR",0,0
2019/04/27 06:30:00,30.0000,76.323335,"GTS_METAR",0,0
2019/04/27 07:00:00,30.0000,76.487698,"GTS_METAR",0,0
2019/04/27 07:30:00,30.0000,71.433574,"GTS_METAR",0,0
2019/04/27 08:00:00,30.0000,70.866739,"GTS_AAXX",0,0
2019/04/27 08:00:00,30.0000,71.433574,"GTS_METAR",0,0
2019/04/27 08:30:00,30.0000,71.433574,"GTS_METAR",0,0
2019/04/27 09:00:00,30.0000,76.487698,"GTS_METAR",0,0
2019/04/27 09:30:00,30.0000,71.624851,"GTS_METAR",0,0
2019/04/27 10:00:00,30.0000,71.624851,"GTS_METAR",0,0
2019/04/27 10:30:00,30.0000,66.892052,"GTS_METAR",0,0
2019/04/27 11:00:00,30.0000,66.827666,"GTS_AAXX",0,0
2019/04/27 11:00:00,30.0000,66.892052,"GTS_METAR",0,0
2019/04/27 11:30:00,30.0000,66.892052,"GTS_METAR",0,0
2019/04/27 12:00:00,30.0000,62.671668,"GTS_METAR",0,0
2019/04/27 12:30:00,30.0000,62.671668,"GTS_METAR",0,0
2019/04/27 13:00:00,30.0000,66.892052,"GTS_METAR",0,0
2019/04/27 13:30:00,30.0000,76.487698,"GTS_METAR",0,0
2019/04/27 14:00:00,30.0000,86.721311,"GTS_AAXX",0,0
2019/04/27 14:00:00,30.0000,87.457740,"GTS_METAR",0,0
2019/04/27 14:30:00,30.0000,87.457740,"GTS_METAR",0,0
2019/04/27 15:00:00,30.0000,81.590997,"GTS_METAR",0,0
2019/04/27 15:30:00,30.0000,93.443329,"GTS_METAR",0,0
2019/04/27 16:00:00,30.0000,87.363788,"GTS_METAR",0,0
2019/04/27 16:30:00,30.0000,87.268817,"GTS_METAR",0,0
2019/04/27 17:00:00,30.0000,79.767297,"GTS_AAXX",0,0
2019/04/27 17:00:00,30.0000,81.590997,"GTS_METAR",0,0
2019/04/27 17:30:00,30.0000,81.590997,"GTS_METAR",0,0
2019/04/27 18:00:00,30.0000,76.157524,"GTS_METAR",0,0
2019/04/27 18:30:00,30.0000,76.157524,"GTS_METAR",0,0
2019/04/27 19:00:00,30.0000,76.157524,"GTS_METAR",0,0
2019/04/27 19:30:00,30.0000,71.046131,"GTS_METAR",0,0
2019/04/27 20:00:00,30.0000,79.738067,"GTS_AAXX",0,0
2019/04/27 20:00:00,30.0000,75.990146,"GTS_METAR",0,0
2019/04/27 20:30:00,30.0000,75.990146,"GTS_METAR",0,0
2019/04/27 21:00:00,30.0000,87.172873,"GTS_METAR",0,0
2019/04/27 21:30:00,30.0000,87.172873,"GTS_METAR",0,0
2019/04/27 22:00:00,30.0000,81.457234,"GTS_METAR",0,0
2019/04/27 22:30:00,30.0000,81.457234,"GTS_METAR",0,0
2019/04/27 23:00:00,30.0000,86.046798,"GTS_AAXX",0,0
2019/04/27 23:00:00,30.0000,81.457234,"GTS_METAR",0,0
2019/04/27 23:30:00,30.0000,87.268817,"GTS_METAR",0,0
2019/04/28 00:00:00,30.0000,87.268817,"GTS_METAR",0,0
2019/04/28 00:30:00,30.0000,87.268817,"GTS_METAR",0,0
2019/04/28 01:00:00,30.0000,93.392239,"GTS_METAR",0,0
2019/04/28 01:30:00,30.0000,87.268817,"GTS_METAR",0,0
2019/04/28 02:00:00,30.0000,86.046798,"GTS_AAXX",0,0
2019/04/28 02:00:00,30.0000,87.268817,"GTS_METAR",0,0
2019/04/28 02:30:00,30.0000,87.268817,"GTS_METAR",0,0
2019/04/28 03:00:00,30.0000,87.268817,"GTS_METAR",0,0
2019/04/28 03:30:00,30.0000,87.268817,"GTS_METAR",0,0
2019/04/28 04:00:00,30.0000,87.268817,"GTS_METAR",0,0
2019/04/28 04:30:00,30.0000,93.392239,"GTS_METAR",0,0
2019/04/28 05:00:00,30.0000,84.800766,"GTS_AAXX",0,0
2019/04/28 05:00:00,30.0000,93.392239,"GTS_METAR",0,0
2019/04/28 05:30:00,30.0000,87.268817,"GTS_METAR",0,0
2019/04/28 06:00:00,30.0000,87.268817,"GTS_METAR",0,0
2019/04/28 06:30:00,30.0000,87.268817,"GTS_METAR",0,0
2019/04/28 07:00:00,30.0000,87.268817,"GTS_METAR",0,0
2019/04/28 07:30:00,30.0000,87.268817,"GTS_METAR",0,0
2019/04/28 08:00:00,30.0000,80.895321,"GTS_AAXX",0,0
2019/04/28 08:00:00,30.0000,81.590997,"GTS_METAR",0,0
2019/04/28 08:30:00,30.0000,76.323335,"GTS_METAR",0,0
2019/04/28 09:00:00,30.0000,76.323335,"GTS_METAR",0,0
2019/04/28 09:30:00,30.0000,76.323335,"GTS_METAR",0,0
2019/04/28 10:00:00,30.0000,71.433574,"GTS_METAR",0,0
2019/04/28 10:30:00,30.0000,71.433574,"GTS_METAR",0,0
2019/04/28 11:00:00,30.0000,69.059882,"GTS_AAXX",0,0
2019/04/28 11:00:00,30.0000,62.437440,"GTS_METAR",0,0
2019/04/28 11:30:00,30.0000,66.892052,"GTS_METAR",0,0
2019/04/28 12:00:00,30.0000,66.892052,"GTS_METAR",0,0
2019/04/28 12:30:00,30.0000,58.498109,"GTS_METAR",0,0
2019/04/28 13:00:00,30.0000,62.671668,"GTS_METAR",0,0
